论文章节,表格编号,方法名称,指标名称,论文声明值,复现实验值,差值,相对误差,是否一致,是否建议修改,修改建议
§4.1,表1,骨干基线,参数量/M,6.42,2.998,-3.422,-53.3%,否,是,实测res_blocks=1为2.998M；若使用res_blocks=4则为6.245M（-2.7%）；需确认论文使用哪种配置
§4.1,表1,LUCIDMine,参数量/M,6.48,3.015,-3.465,-53.5%,否,是,实测res_blocks=1为3.015M；若使用res_blocks=4则为6.263M（-3.3%）；VCA+GARC增量为0.0172M（非0.05M）
§4.1,表1,骨干基线,FLOPs/G,48.7,88.5(1080p),+39.8,+81.7%,否,是,实测1080p FLOPs为88.5G；需确认论文FLOPs测量分辨率（若非1080p则需说明）
§4.1,表1,LUCIDMine,FLOPs/G,49.6,88.7(1080p),+39.1,+78.8%,否,是,同上
§4.1,表1,骨干基线,FPS,27.4,未测,-,未测,未验证,待验证,需GPU环境（RTX 3090）
§4.1,表1,LUCIDMine,FPS,26.8,未测,-,未测,未验证,待验证,需GPU环境（RTX 3090）
§4.1,表1,骨干基线,GPU时延/ms,36.5,未测,-,未测,未验证,待验证,需GPU环境（RTX 3090）
§4.1,表1,LUCIDMine,GPU时延/ms,37.3,未测,-,未测,未验证,待验证,需GPU环境（RTX 3090）
§4.1,表1,RIDCP,参数量/M,9.86,未测,-,未测,未验证,待验证,需RIDCP代码
§4.1,表1,RIDCP,FLOPs/G,72.4,未测,-,未测,未验证,待验证,需RIDCP代码
§4.2,表2,输入原图,PSNR↑/dB,21.84,缺少实验支撑,-,-,缺少实验支撑,待验证,需288对测试集
§4.2,表2,输入原图,SSIM↑,0.936,缺少实验支撑,-,-,缺少实验支撑,待验证,需288对测试集
§4.2,表2,输入原图,MAE↓,0.073,缺少实验支撑,-,-,缺少实验支撑,待验证,需288对测试集
§4.2,表2,输入原图,Vis↑,0.889,缺少实验支撑,-,-,缺少实验支撑,待验证,需288对测试集+Vis指标实现
§4.2,表2,DCP,PSNR↑/dB,15.92,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集+DCP实现
§4.2,表2,DCP,SSIM↑,0.821,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集+DCP实现
§4.2,表2,DCP,MAE↓,0.151,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集+DCP实现
§4.2,表2,DCP,Vis↑,0.812,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集+DCP实现+Vis实现
§4.2,表2,CLAHE,PSNR↑/dB,16.48,缺少实验支撑,-,-,缺少实验支撑,待验证,需测试集
